referrer,views_total,views_unique
Google,116,24
inmap.run,82,20
pkg.go.dev,69,3
Bing,41,2
spatialmodel.com,20,3
groups.google.com,8,5
github.com,6,4
statics.teams.cdn.office.net,2,2
notebooks.githubusercontent.com,2,1
caces.us,1,1
