referrer,views_total,views_unique
Google,74,17
inmap.run,70,13
spatialmodel.com,31,5
Bing,28,4
pkg.go.dev,6,1
groups.google.com,4,1
github.com,3,2
statics.teams.cdn.office.net,3,1
yandex.ru,1,1
Baidu,1,1
