url_path,views_total,views_unique
/spatialmodel/inmap,100,45
/spatialmodel/inmap/releases,65,19
/spatialmodel/inmap/tree/master/emissions/aep,30,7
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,29,7
/spatialmodel/inmap/blob/master/docs/emissions.md,23,6
/spatialmodel/inmap/releases/tag/v1.9.6,16,6
/spatialmodel/inmap/blob/master/wrfchem.go,16,3
/spatialmodel/inmap/tree/master/emissions,13,3
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,12,4
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,11,4
