referrer,views_total,views_unique
inmap.run,120,15
Google,57,18
Bing,31,2
pkg.go.dev,13,2
github.com,9,4
spatialmodel.com,8,3
zenodo.org,3,1
Yahoo,1,1
chatgpt.com,1,1
reddit.com,1,1
