time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-10 00:00:00+00:00,6.0,3.0,12,6
2025-02-11 00:00:00+00:00,6.0,3.0,13,7
2025-02-12 00:00:00+00:00,1.0,1.0,2,2
2025-02-13 00:00:00+00:00,1.0,1.0,29,7
2025-02-14 00:00:00+00:00,5.0,3.0,39,9
2025-02-15 00:00:00+00:00,1.0,1.0,2,2
2025-02-16 00:00:00+00:00,5.0,2.0,11,5
2025-02-17 00:00:00+00:00,5.0,3.0,17,5
2025-02-18 00:00:00+00:00,1.0,1.0,32,8
2025-02-19 00:00:00+00:00,1.0,1.0,31,8
2025-02-20 00:00:00+00:00,1.0,1.0,2,2
2025-02-21 00:00:00+00:00,4.0,2.0,9,6
2025-02-22 00:00:00+00:00,5.0,3.0,4,4
2025-02-23 00:00:00+00:00,,,3,3
