referrer,views_total,views_unique
inmap.run,49,15
Google,46,7
pkg.go.dev,38,8
github.com,21,6
caces.us,19,1
DuckDuckGo,18,3
spatialmodel.com,17,4
pnas.org,3,1
reddit.com,2,1
statics.teams.cdn.office.net,2,1
