referrer,views_total,views_unique
Google,17,11
spatialmodel.com,15,2
inmap.run,13,9
github.com,9,3
chatgpt.com,6,2
pkg.go.dev,5,2
notebooks.githubusercontent.com,4,2
Bing,3,2
reddit.com,1,1
