url_path,views_total,views_unique
/spatialmodel/inmap,94,42
/spatialmodel/inmap/releases,70,23
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,19,3
/spatialmodel/inmap/releases/tag/v1.9.6,17,7
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,15,5
/spatialmodel/inmap/blob/master/README.md,14,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,14,5
/spatialmodel/inmap/tree/master/cmd/inmap,12,4
/spatialmodel/inmap/tree/master,10,4
/spatialmodel/inmap/blob/master/cmd/inmap/configExampleGEOSChem.toml,9,3
