url_path,views_total,views_unique
/spatialmodel/inmap,95,58
/spatialmodel/inmap/releases,67,34
/spatialmodel/inmap/tree/master/cmd/inmap,19,6
/spatialmodel/inmap/tree/master/eval,16,4
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,16,2
/spatialmodel/inmap/blob/master/README.md,12,7
/spatialmodel/inmap/releases/tag/v1.9.6,10,6
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,9,4
/spatialmodel/inmap/tree/master,8,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,7,6
