time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-05 00:00:00+00:00,15,6,16,6
2026-03-06 00:00:00+00:00,2,2,19,7
2026-03-07 00:00:00+00:00,8,5,19,5
2026-03-08 00:00:00+00:00,11,7,25,4
2026-03-09 00:00:00+00:00,7,7,12,6
2026-03-10 00:00:00+00:00,7,6,13,7
2026-03-11 00:00:00+00:00,16,10,25,5
2026-03-12 00:00:00+00:00,9,4,2,2
2026-03-13 00:00:00+00:00,20,10,3,3
2026-03-14 00:00:00+00:00,4,4,1,1
2026-03-15 00:00:00+00:00,7,7,12,2
2026-03-16 00:00:00+00:00,20,11,13,8
2026-03-17 00:00:00+00:00,7,2,49,11
2026-03-18 00:00:00+00:00,13,8,29,7
