referrer,views_total,views_unique
inmap.run,42,13
Google,35,16
chatgpt.com,9,3
github.com,9,3
groups.google.com,9,3
code.spatialmodel.com,5,1
spatialmodel.com,3,3
reddit.com,3,3
Baidu,2,1
Bing,1,1
