url_path,views_total,views_unique
/spatialmodel/inmap,112,55
/spatialmodel/inmap/releases,83,28
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,38,8
/spatialmodel/inmap/tree/master/cmd/inmap,21,9
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,19,5
/spatialmodel/inmap/tree/master/eval,18,5
/spatialmodel/inmap/blob/master/README.md,12,6
/spatialmodel/inmap/tree/master/cmd,12,5
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,11,6
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,10,2
