referrer,views_total,views_unique
inmap.run,124,12
Google,43,15
groups.google.com,14,2
spatialmodel.com,13,4
github.com,4,3
pkg.go.dev,3,2
reddit.com,2,1
DuckDuckGo,1,1
ecosia.org,1,1
