url_path,views_total,views_unique
/spatialmodel/inmap,41,25
/spatialmodel/inmap/releases,32,15
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,12,6
/spatialmodel/inmap/blob/v1.9.6/emissions/aep/inventory.go,12,1
/spatialmodel/inmap/blob/v1.9.6/emissions/aep/emissions.go,9,1
/spatialmodel/inmap/blob/v1.9.6/emissions/aep/spatialize.go,8,1
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,7,3
/spatialmodel/inmap/tree/master,6,4
/spatialmodel/inmap/releases/tag/v1.9.6,5,4
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,5,2
