referrer,views_total,views_unique
inmap.run,31,11
Google,17,11
spatialmodel.com,15,2
github.com,9,3
pkg.go.dev,6,3
chatgpt.com,6,2
notebooks.githubusercontent.com,4,2
Bing,3,2
reddit.com,1,1
