time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-12 00:00:00+00:00,21,4,99,4
2025-04-13 00:00:00+00:00,3,2,33,3
2025-04-14 00:00:00+00:00,4,3,42,12
2025-04-15 00:00:00+00:00,5,3,13,5
2025-04-16 00:00:00+00:00,3,3,48,9
2025-04-17 00:00:00+00:00,5,3,49,11
2025-04-18 00:00:00+00:00,28,2,17,7
2025-04-19 00:00:00+00:00,6,3,2,2
2025-04-20 00:00:00+00:00,6,4,17,3
2025-04-21 00:00:00+00:00,2,2,55,8
2025-04-22 00:00:00+00:00,5,2,70,8
2025-04-23 00:00:00+00:00,6,3,52,5
2025-04-24 00:00:00+00:00,6,3,29,14
2025-04-25 00:00:00+00:00,1,1,5,4
