time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-11-15 00:00:00+00:00,2,2,34,9
2023-11-16 00:00:00+00:00,822,3,98,6
2023-11-17 00:00:00+00:00,1,1,101,10
2023-11-18 00:00:00+00:00,6,5,48,5
2023-11-19 00:00:00+00:00,1,1,12,4
2023-11-20 00:00:00+00:00,4,4,53,14
2023-11-21 00:00:00+00:00,3,2,116,6
2023-11-22 00:00:00+00:00,3,3,78,10
2023-11-23 00:00:00+00:00,9,8,19,4
2023-11-24 00:00:00+00:00,7,7,32,6
2023-11-25 00:00:00+00:00,4,4,19,5
2023-11-26 00:00:00+00:00,4,4,11,6
2023-11-27 00:00:00+00:00,6,6,17,6
2023-11-28 00:00:00+00:00,2,2,60,6
