referrer,views_total,views_unique
inmap.run,56,19
Google,45,6
pkg.go.dev,38,8
spatialmodel.com,23,5
github.com,21,6
caces.us,19,1
DuckDuckGo,18,3
pnas.org,3,1
reddit.com,2,1
statics.teams.cdn.office.net,2,1
