referrer,views_total,views_unique
inmap.run,56,14
Google,50,21
github.com,15,4
chatgpt.com,4,2
caces.us,3,1
reddit.com,2,2
statics.teams.cdn.office.net,2,1
Bing,2,1
search.brave.com,1,1
code.spatialmodel.com,1,1
