referrer,views_total,views_unique
Google,78,14
inmap.run,38,12
Bing,18,2
spatialmodel.com,9,2
github.com,7,4
reddit.com,6,3
groups.google.com,2,1
researchgate.net,2,1
DuckDuckGo,1,1
caces.us,1,1
