url_path,views_total,views_unique
/spatialmodel/inmap,49,23
/spatialmodel/inmap/releases,38,16
/spatialmodel/inmap/releases/tag/v1.9.6,17,8
/spatialmodel/inmap/blob/master/vargrid.go,13,3
/spatialmodel/inmap/blob/v1.9.6/emissions/aep/aeputil/spatial.go,11,1
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,10,5
/spatialmodel/inmap/tree/master,9,5
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,9,3
/spatialmodel/inmap/blob/master/README.md,8,3
/spatialmodel/inmap/tree/master/cmd/inmap,7,6
