referrer,views_total,views_unique
inmap.run,64,16
Google,39,15
github.com,14,5
chatgpt.com,12,4
spatialmodel.com,6,3
groups.google.com,5,2
reddit.com,3,3
code.spatialmodel.com,3,1
search.brave.com,2,2
Baidu,2,1
