time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-15 00:00:00+00:00,2,2,67.0,11.0
2024-02-16 00:00:00+00:00,2,2,21.0,4.0
2024-02-17 00:00:00+00:00,2,2,2.0,1.0
2024-02-18 00:00:00+00:00,4,3,1.0,1.0
2024-02-19 00:00:00+00:00,3,3,24.0,8.0
2024-02-20 00:00:00+00:00,4,4,63.0,5.0
2024-02-21 00:00:00+00:00,3,2,17.0,7.0
2024-02-22 00:00:00+00:00,3,3,20.0,8.0
2024-02-23 00:00:00+00:00,8,4,80.0,7.0
2024-02-24 00:00:00+00:00,6,6,25.0,3.0
2024-02-25 00:00:00+00:00,3,3,,
2024-02-26 00:00:00+00:00,9,9,12.0,6.0
2024-02-27 00:00:00+00:00,4,4,27.0,10.0
2024-02-28 00:00:00+00:00,1,1,23.0,5.0
