referrer,views_total,views_unique
inmap.run,51,7
Google,32,15
github.com,7,5
groups.google.com,6,3
word-edit.officeapps.live.com,5,2
pkg.go.dev,4,1
reddit.com,2,2
cn.bing.com,2,2
researchgate.net,1,1
Bing,1,1
