referrer,views_total,views_unique
Google,54,8
inmap.run,41,12
pkg.go.dev,38,9
github.com,20,6
caces.us,19,1
DuckDuckGo,18,3
spatialmodel.com,15,2
groups.google.com,8,1
reddit.com,2,1
statics.teams.cdn.office.net,2,1
