referrer,views_total,views_unique
inmap.run,60,11
Google,55,18
github.com,15,4
reddit.com,4,3
caces.us,3,1
statics.teams.cdn.office.net,2,1
chatgpt.com,2,1
Bing,2,1
code.spatialmodel.com,1,1
spatialmodel.com,1,1
