url_path,views_total,views_unique
/spatialmodel/inmap,47,26
/spatialmodel/inmap/releases,44,17
/spatialmodel/inmap/releases/tag/v1.9.6,10,8
/spatialmodel/inmap/blob/v1.9.0/README.md,5,1
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,3,3
/spatialmodel/inmap/blob/master/README.md,3,3
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,3,3
/spatialmodel/inmap/commits,3,2
/spatialmodel/inmap/tree/master/.github,3,2
/spatialmodel/inmap/blob/v1.3/inmap/configExample.toml,3,1
