referrer,views_total,views_unique
inmap.run,45,13
github.com,30,14
Google,18,12
pkg.go.dev,6,1
Bing,5,2
search.brave.com,5,1
claude.ai,3,1
chatgpt.com,1,1
reddit.com,1,1
