url_path,views_total,views_unique
/spatialmodel/inmap,49,32
/spatialmodel/inmap/releases,35,15
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,18,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,15,4
/spatialmodel/inmap/tree/master/emissions/aep,13,2
/spatialmodel/inmap/tree/master/cmd/inmap,12,5
/spatialmodel/inmap/blob/master/README.md,10,2
/spatialmodel/inmap/blob/master/sr/sr_test.go,10,1
/spatialmodel/inmap/tree/master/docs,8,4
/spatialmodel/inmap/blob/v1.7.2/README.md,8,1
