referrer,views_total,views_unique
inmap.run,136,17
Google,47,24
spatialmodel.com,44,8
word-view.officeapps.live.com,19,1
pkg.go.dev,8,2
reddit.com,6,3
cn.bing.com,4,3
github.com,3,3
groups.google.com,2,1
caces.us,1,1
