url_path,views_total,views_unique
/spatialmodel/inmap,78,45
/spatialmodel/inmap/releases,36,18
/spatialmodel/inmap/tree/master/cmd/inmap,22,8
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,20,8
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,11,8
/spatialmodel/inmap/tree/master/emissions,11,4
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,8,2
/spatialmodel/inmap/blob/master/LICENSE.txt,8,1
/spatialmodel/inmap/tree/master/eval,5,2
/spatialmodel/inmap/blob/master/docs/cmd/inmap_grid,5,1
