referrer,views_total,views_unique
inmap.run,101,15
Google,47,24
spatialmodel.com,23,7
word-view.officeapps.live.com,19,1
pkg.go.dev,8,2
reddit.com,6,3
github.com,5,4
cn.bing.com,4,3
webvpn.ujs.edu.cn,4,2
groups.google.com,2,1
