referrer,views_total,views_unique
Google,60,20
inmap.run,52,9
github.com,4,3
reddit.com,4,3
caces.us,3,1
statics.teams.cdn.office.net,2,1
Bing,2,1
chatgpt.com,2,1
code.spatialmodel.com,1,1
