referrer,views_total,views_unique
pkg.go.dev,44,2
github.com,22,4
Google,18,11
spatialmodel.com,15,2
inmap.run,13,7
zenodo.org,10,1
reddit.com,4,2
m.sowai.cn,4,1
groups.google.com,3,1
yandex.ru,1,1
