referrer,views_total,views_unique
pkg.go.dev,82,2
Google,21,11
inmap.run,17,9
github.com,16,5
chatgpt.com,14,2
spatialmodel.com,7,2
caces.us,5,1
cn.bing.com,2,1
reddit.com,1,1
zenodo.org,1,1
