url_path,views_total,views_unique
/spatialmodel/inmap,78,48
/spatialmodel/inmap/releases,42,23
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,7,6
/spatialmodel/inmap/releases/tag/v1.9.6,7,4
/spatialmodel/inmap/blob/master/README.md,7,3
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,6,4
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,6,1
/spatialmodel/inmap/tree/master/emissions,5,3
/spatialmodel/inmap/tree/master/cmd/inmap,4,3
/spatialmodel/inmap/blob/7b665744065a447d2f2a64aa7124c043ef5b8b2e/emissions/aep/inventory.go,4,1
