url_path,views_total,views_unique
/spatialmodel/inmap,161,61
/spatialmodel/inmap/releases,119,38
/spatialmodel/inmap/tree/master/cmd/inmap,44,18
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,25,17
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,19,11
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,19,3
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_example.ipynb,18,5
/spatialmodel/inmap/tree/master/cmd/inmap/testdata,17,10
/spatialmodel/inmap/tree/master/emissions,16,12
/spatialmodel/inmap/tree/master/cmd,13,8
