referrer,views_total,views_unique
pkg.go.dev,92,1
Google,14,10
inmap.run,13,6
github.com,12,5
reddit.com,3,3
cn.bing.com,2,1
chatgpt.com,2,1
spatialmodel.com,2,1
zenodo.org,1,1
