referrer,views_total,views_unique
github.com,58,24
Google,24,12
chatgpt.com,9,4
inmap.run,4,3
yandex.ru,4,2
Bing,2,2
filext.com,2,1
DuckDuckGo,1,1
pkg.go.dev,1,1
reddit.com,1,1
