referrer,views_total,views_unique
pkg.go.dev,44,2
github.com,23,4
Google,16,10
spatialmodel.com,15,2
inmap.run,11,6
caces.us,11,2
zenodo.org,10,1
reddit.com,4,2
m.sowai.cn,4,1
groups.google.com,3,1
