referrer,views_total,views_unique
inmap.run,58,11
Google,25,13
groups.google.com,9,3
github.com,9,3
code.spatialmodel.com,4,1
spatialmodel.com,3,3
reddit.com,3,3
chatgpt.com,2,2
Baidu,2,1
Bing,1,1
