referrer,views_total,views_unique
inmap.run,50,10
spatialmodel.com,25,4
Google,19,7
pkg.go.dev,9,1
one.opensora.de,5,2
Bing,3,2
chatgpt.com,3,2
DuckDuckGo,1,1
claude.ai,1,1
github.com,1,1
