referrer,views_total,views_unique
inmap.run,56,17
Google,46,17
pkg.go.dev,34,7
github.com,11,6
zenodo.org,7,1
reddit.com,2,1
groups.google.com,2,1
opensustain.tech,2,1
cn.bing.com,2,1
spatialmodel.com,1,1
