referrer,views_total,views_unique
inmap.run,87,14
Google,52,16
spatialmodel.com,28,6
groups.google.com,14,2
github.com,6,4
pkg.go.dev,4,3
reddit.com,2,1
statics.teams.cdn.office.net,2,1
DuckDuckGo,1,1
ecosia.org,1,1
