url_path,views_total,views_unique
/spatialmodel/inmap,88,42
/spatialmodel/inmap/releases,62,22
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,21,4
/spatialmodel/inmap/releases/tag/v1.9.6,19,9
/spatialmodel/inmap/tree/master/cmd/inmap,17,5
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,15,5
/spatialmodel/inmap/blob/master/README.md,14,6
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,14,5
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,12,7
/spatialmodel/inmap/blob/master/cmd/inmap/configExampleGEOSChem.toml,10,4
