url_path,views_total,views_unique
/spatialmodel/inmap,70,40
/spatialmodel/inmap/releases,55,17
/spatialmodel/inmap/tree/master/docs,20,4
/spatialmodel/inmap/blob/master/docs/cmd/inmap_preproc.md,16,3
/spatialmodel/inmap/tree/master/cmd/inmap,15,3
/spatialmodel/inmap/tree/master/docs/cmd,14,1
/spatialmodel/inmap/blob/master/website/static/blog/2019-04-20-sr/sr_util.py,12,6
/spatialmodel/inmap/tree/master,11,2
/spatialmodel/inmap/tree/master/emissions,11,2
/spatialmodel/inmap/tree/master/science,9,4
