url_path,views_total,views_unique
/spatialmodel/inmap,107,41
/spatialmodel/inmap/releases,82,20
/spatialmodel/inmap/tree/master/cmd/inmap,48,8
/spatialmodel/inmap/blob/master/vargrid.go,48,2
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,35,9
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,22,4
/spatialmodel/inmap/blob/master/website/static/blog/2022-12-15-tutorial/sr_example.ipynb,18,2
/spatialmodel/inmap/tree/master/docs,15,6
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,15,5
/spatialmodel/inmap/tree/master/eval,15,4
