referrer,views_total,views_unique
inmap.run,154,10
Google,49,11
spatialmodel.com,42,3
github.com,27,3
pkg.go.dev,11,2
notebooks.githubusercontent.com,10,3
Bing,10,1
reddit.com,7,2
groups.google.com,2,1
search.brave.com,1,1
