time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-18 00:00:00+00:00,1.0,1.0,3,2
2025-01-19 00:00:00+00:00,2.0,1.0,4,3
2025-01-20 00:00:00+00:00,2.0,2.0,4,2
2025-01-21 00:00:00+00:00,1.0,1.0,22,8
2025-01-22 00:00:00+00:00,,,13,10
2025-01-23 00:00:00+00:00,1.0,1.0,9,6
2025-01-24 00:00:00+00:00,,,12,5
2025-01-25 00:00:00+00:00,,,28,1
2025-01-26 00:00:00+00:00,2.0,1.0,53,3
2025-01-27 00:00:00+00:00,4.0,2.0,11,5
2025-01-28 00:00:00+00:00,1.0,1.0,16,6
2025-01-29 00:00:00+00:00,,,99,10
2025-01-30 00:00:00+00:00,3.0,3.0,21,4
2025-01-31 00:00:00+00:00,4.0,2.0,24,8
