referrer,views_total,views_unique
Google,148,12
pkg.go.dev,52,2
inmap.run,21,5
groups.google.com,10,1
reddit.com,5,1
Bing,4,2
github.com,3,3
spatialmodel.com,2,1
yandex.ru,1,1
