referrer,views_total,views_unique
inmap.run,53,9
Google,29,9
groups.google.com,23,3
github.com,7,3
spatialmodel.com,5,1
reddit.com,4,1
Bing,3,1
cn.bing.com,2,1
researchgate.net,1,1
in-map-web.city.makenv.com,1,1
