url_path,views_total,views_unique
/spatialmodel/inmap,107,34
/spatialmodel/inmap/releases,74,27
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,37,4
/spatialmodel/inmap/blob/v1.9.6/vargrid.go,22,3
/spatialmodel/inmap/tree/master/eval,22,3
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,20,8
/spatialmodel/inmap/edit/master/eval/nei2005Config.toml,18,1
/spatialmodel/inmap/blob/v1.9.6/sr/srreader.go,17,4
/spatialmodel/inmap/blob/v1.9.6/docs/cmd/inmap_grid.md,16,1
/spatialmodel/inmap/blob/master/dynamicgrid_test.go,15,5
