referrer,views_total,views_unique
Google,57,20
github.com,44,4
inmap.run,31,13
Bing,21,3
pnas.org,6,1
notebooks.githubusercontent.com,5,1
spatialmodel.com,2,2
zenodo.org,2,1
statics.teams.cdn.office.net,2,1
reddit.com,1,1
