referrer,views_total,views_unique
inmap.run,31,12
Google,19,11
github.com,8,2
pkg.go.dev,5,2
notebooks.githubusercontent.com,4,2
Bing,3,2
spatialmodel.com,2,1
reddit.com,1,1
chatgpt.com,1,1
