time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-28 00:00:00+00:00,4,3,52,10
2023-08-29 00:00:00+00:00,1,1,90,11
2023-08-30 00:00:00+00:00,1,1,45,5
2023-08-31 00:00:00+00:00,1,1,138,15
2023-09-01 00:00:00+00:00,1,1,41,6
2023-09-02 00:00:00+00:00,1,1,5,2
2023-09-03 00:00:00+00:00,2,2,14,2
2023-09-04 00:00:00+00:00,3,3,26,4
2023-09-05 00:00:00+00:00,3,3,69,14
2023-09-06 00:00:00+00:00,1,1,115,15
2023-09-07 00:00:00+00:00,463,2,22,6
2023-09-08 00:00:00+00:00,1,1,38,9
2023-09-09 00:00:00+00:00,1,1,7,1
2023-09-10 00:00:00+00:00,1,1,27,1
