time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-25 00:00:00+00:00,15,6,2,2
2026-05-26 00:00:00+00:00,15,6,15,5
2026-05-27 00:00:00+00:00,21,7,9,1
2026-05-28 00:00:00+00:00,17,7,6,5
2026-05-29 00:00:00+00:00,9,3,5,2
2026-05-30 00:00:00+00:00,23,14,10,6
2026-05-31 00:00:00+00:00,11,5,1,1
2026-06-01 00:00:00+00:00,11,6,15,9
2026-06-02 00:00:00+00:00,17,8,2,2
2026-06-03 00:00:00+00:00,4,4,17,4
2026-06-04 00:00:00+00:00,4,4,28,5
2026-06-05 00:00:00+00:00,10,5,22,8
2026-06-06 00:00:00+00:00,26,11,14,1
2026-06-07 00:00:00+00:00,8,8,7,6
