referrer,views_total,views_unique
github.com,47,18
Google,12,5
inmap.run,9,7
chatgpt.com,7,3
Bing,6,3
pkg.go.dev,5,2
search.brave.com,5,1
claude.ai,3,2
reddit.com,2,2
filext.com,2,1
