time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-04 00:00:00+00:00,9.0,9.0,14.0,2.0
2025-07-05 00:00:00+00:00,3.0,3.0,7.0,5.0
2025-07-06 00:00:00+00:00,8.0,8.0,17.0,2.0
2025-07-07 00:00:00+00:00,8.0,8.0,16.0,8.0
2025-07-08 00:00:00+00:00,1.0,1.0,11.0,7.0
2025-07-09 00:00:00+00:00,11.0,10.0,3.0,1.0
2025-07-10 00:00:00+00:00,4.0,4.0,23.0,9.0
2025-07-11 00:00:00+00:00,6.0,6.0,7.0,4.0
2025-07-12 00:00:00+00:00,9.0,6.0,,
2025-07-13 00:00:00+00:00,5.0,5.0,1.0,1.0
2025-07-14 00:00:00+00:00,2.0,2.0,13.0,7.0
2025-07-15 00:00:00+00:00,5.0,5.0,5.0,3.0
2025-07-16 00:00:00+00:00,6.0,6.0,11.0,3.0
2025-07-17 00:00:00+00:00,,,26.0,9.0
