url_path,views_total,views_unique
/spatialmodel/inmap,102,45
/spatialmodel/inmap/releases,84,28
/spatialmodel/inmap/releases/tag/v1.9.6,23,12
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,19,4
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,15,6
/spatialmodel/inmap/blob/master/README.md,15,6
/spatialmodel/inmap/blob/master/docs/cmd/inmap.md,14,4
/spatialmodel/inmap/tree/master,9,4
/spatialmodel/inmap/tree/master/.github,9,4
/spatialmodel/inmap/blob/master/cmd/inmap/configExampleGEOSChem.toml,9,3
