referrer,views_total,views_unique
inmap.run,85,12
Google,44,12
pkg.go.dev,18,3
notebooks.githubusercontent.com,9,3
groups.google.com,7,4
Bing,4,1
reddit.com,3,3
spatialmodel.com,3,2
github.com,2,2
cn.bing.com,2,2
