url_path,views_total,views_unique
/spatialmodel/inmap,52,37
/spatialmodel/inmap/releases,34,14
/spatialmodel/inmap/blob/master/cmd/inmap/configExample.toml,14,5
/spatialmodel/inmap/tree/master/cmd/inmap,13,5
/spatialmodel/inmap/blob/master/eval/nei2005Config.toml,13,3
/spatialmodel/inmap/tree/master/emissions/aep,13,2
/spatialmodel/inmap/blob/master/README.md,12,2
/spatialmodel/inmap/blob/master/sr/sr_test.go,12,1
/spatialmodel/inmap/tree/master/cmd,11,4
/spatialmodel/inmap/tree/master/emissions,8,3
