referrer,views_total,views_unique
github.com,46,5
Google,39,15
inmap.run,38,12
Bing,21,3
pnas.org,8,3
notebooks.githubusercontent.com,5,1
pkg.go.dev,4,1
reddit.com,3,2
cn.bing.com,1,1
spatialmodel.com,1,1
