referrer,views_total,views_unique
inmap.run,148,17
spatialmodel.com,43,7
Google,33,22
pkg.go.dev,8,2
reddit.com,6,3
cn.bing.com,4,3
word-view.officeapps.live.com,4,1
github.com,3,3
groups.google.com,2,1
caces.us,1,1
