time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-06 00:00:00+00:00,4,4,95,10
2024-06-07 00:00:00+00:00,6,3,42,3
2024-06-08 00:00:00+00:00,8,4,19,2
2024-06-09 00:00:00+00:00,6,3,33,5
2024-06-10 00:00:00+00:00,6,3,24,2
2024-06-11 00:00:00+00:00,7,4,123,4
2024-06-12 00:00:00+00:00,5,3,16,7
2024-06-13 00:00:00+00:00,3,3,63,11
2024-06-14 00:00:00+00:00,1,1,132,9
2024-06-15 00:00:00+00:00,2,2,16,3
2024-06-16 00:00:00+00:00,5,2,68,2
2024-06-17 00:00:00+00:00,2,2,64,6
2024-06-18 00:00:00+00:00,3,3,67,10
2024-06-19 00:00:00+00:00,1,1,79,14
